origin_loc_id,zone_name,MAE,RMSE,R2
170,Murray Hill,18.357645110085553,26.003502867132887,0.9125791010228512
230,Times Sq/Theatre District,21.56497697136651,31.444124645305116,0.9288775489126759
162,Midtown East,21.70705568212703,32.95763735239263,0.9219201964030017
186,Penn Station/Madison Sq West,27.425315844515403,38.86197286772369,0.8098180856675449
142,Lincoln Square East,27.618815402649023,43.83522042845128,0.8206840203230021
161,Midtown Center,29.49703431642643,46.83585645738231,0.9371141033088871
237,Upper East Side South,31.365878272957904,47.271940708201946,0.9145931363399125
138,LaGuardia Airport,34.02824997613852,52.651285680679244,0.6157959885232938
236,Upper East Side North,36.34908338607527,58.217120067607915,0.8344727934067343
132,JFK Airport,38.161417351349904,53.5142333813144,0.8557634291069277
