pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-18 00:00:00,237,1,36.06614635920175,53,2026-03-18
2026-03-18 00:00:00,132,1,200.51543693136645,275,2026-03-18
2026-03-18 00:00:00,161,1,59.2743094362276,65,2026-03-18
2026-03-18 00:00:00,236,1,14.537553951296786,20,2026-03-18
2026-03-18 00:00:00,186,1,50.74828965105771,57,2026-03-18
2026-03-18 00:00:00,162,1,45.59605265371645,53,2026-03-18
2026-03-18 00:00:00,230,1,93.31560181664639,130,2026-03-18
2026-03-18 00:00:00,142,1,69.75513998436024,121,2026-03-18
2026-03-18 00:00:00,138,1,143.066901649251,320,2026-03-18
2026-03-18 00:00:00,170,1,45.13378874308724,42,2026-03-18
2026-03-18 01:00:00,237,2,13.164625470370172,11,2026-03-18
2026-03-18 01:00:00,132,2,79.23974277382577,84,2026-03-18
2026-03-18 01:00:00,161,2,19.417075274902164,26,2026-03-18
2026-03-18 01:00:00,236,2,4.135979543196276,6,2026-03-18
2026-03-18 01:00:00,186,2,19.68542606618123,39,2026-03-18
2026-03-18 01:00:00,162,2,18.03202975908787,20,2026-03-18
2026-03-18 01:00:00,230,2,33.26765956290551,52,2026-03-18
2026-03-18 01:00:00,142,2,12.88716841160108,7,2026-03-18
2026-03-18 01:00:00,138,2,37.961419389940055,138,2026-03-18
2026-03-18 01:00:00,170,2,14.443893330095214,28,2026-03-18
2026-03-18 02:00:00,237,3,7.113389828680192,5,2026-03-18
2026-03-18 02:00:00,132,3,44.68436953604767,78,2026-03-18
2026-03-18 02:00:00,161,3,9.63643384183099,3,2026-03-18
2026-03-18 02:00:00,236,3,1.5767540366865431,2,2026-03-18
2026-03-18 02:00:00,186,3,13.251416085269762,17,2026-03-18
2026-03-18 02:00:00,162,3,10.098485697186197,10,2026-03-18
2026-03-18 02:00:00,230,3,16.038731082871823,40,2026-03-18
2026-03-18 02:00:00,142,3,3.9698169568230015,5,2026-03-18
2026-03-18 02:00:00,138,3,13.832879650769565,46,2026-03-18
2026-03-18 02:00:00,170,3,6.360231676398007,9,2026-03-18
2026-03-18 03:00:00,237,4,3.549453690016753,8,2026-03-18
2026-03-18 03:00:00,132,4,17.433627201478906,46,2026-03-18
