pickup_hour_timestamp,origin_loc_id,zone_name,horizon_h,predicted_demand,predicted_demand_rounded
2026-04-01 00:00:00,237,Upper East Side South,1,35.221592228578444,35
2026-04-01 00:00:00,132,JFK Airport,1,242.78894410932241,243
2026-04-01 00:00:00,161,Midtown Center,1,60.37372784302704,60
2026-04-01 00:00:00,236,Upper East Side North,1,20.980201540229245,21
2026-04-01 00:00:00,186,Penn Station/Madison Sq West,1,49.34283168760676,49
2026-04-01 00:00:00,162,Midtown East,1,48.461279203837194,48
2026-04-01 00:00:00,230,Times Sq/Theatre District,1,92.17601004112798,92
2026-04-01 00:00:00,142,Lincoln Square East,1,40.57756357058761,41
2026-04-01 00:00:00,138,LaGuardia Airport,1,127.18621703788114,127
2026-04-01 00:00:00,170,Murray Hill,1,42.44351455842991,42
2026-04-01 01:00:00,237,Upper East Side South,2,13.885684862502467,14
2026-04-01 01:00:00,132,JFK Airport,2,109.95200471743033,110
2026-04-01 01:00:00,161,Midtown Center,2,21.776443318721817,22
2026-04-01 01:00:00,236,Upper East Side North,2,7.517117848220119,8
2026-04-01 01:00:00,186,Penn Station/Madison Sq West,2,32.33295962478353,32
2026-04-01 01:00:00,162,Midtown East,2,21.195844212729778,21
2026-04-01 01:00:00,230,Times Sq/Theatre District,2,38.43659594345409,38
2026-04-01 01:00:00,142,Lincoln Square East,2,19.12378096764476,19
2026-04-01 01:00:00,138,LaGuardia Airport,2,74.42409622254009,74
2026-04-01 01:00:00,170,Murray Hill,2,21.689645147650367,22
2026-04-01 02:00:00,237,Upper East Side South,3,7.232747847169094,7
2026-04-01 02:00:00,132,JFK Airport,3,29.312545739144934,29
2026-04-01 02:00:00,161,Midtown Center,3,9.149130499559373,9
2026-04-01 02:00:00,236,Upper East Side North,3,3.706394998508222,4
2026-04-01 02:00:00,186,Penn Station/Madison Sq West,3,16.20786010369757,16
2026-04-01 02:00:00,162,Midtown East,3,10.587347313456553,11
2026-04-01 02:00:00,230,Times Sq/Theatre District,3,21.44239132650216,21
2026-04-01 02:00:00,142,Lincoln Square East,3,9.572369066369923,10
2026-04-01 02:00:00,138,LaGuardia Airport,3,32.631261686461855,33
2026-04-01 02:00:00,170,Murray Hill,3,10.50075299522548,11
2026-04-01 03:00:00,237,Upper East Side South,4,3.6739103293203925,4
2026-04-01 03:00:00,132,JFK Airport,4,11.556817983980295,12
2026-04-01 03:00:00,161,Midtown Center,4,6.177006856732919,6
2026-04-01 03:00:00,236,Upper East Side North,4,1.7394824480490114,2
2026-04-01 03:00:00,186,Penn Station/Madison Sq West,4,10.808856770722537,11
2026-04-01 03:00:00,162,Midtown East,4,5.621722690130127,6
2026-04-01 03:00:00,230,Times Sq/Theatre District,4,17.920137187488127,18
2026-04-01 03:00:00,142,Lincoln Square East,4,4.515588044926881,5
2026-04-01 03:00:00,138,LaGuardia Airport,4,15.579738153006407,16
2026-04-01 03:00:00,170,Murray Hill,4,4.039451358120823,4
2026-04-01 04:00:00,237,Upper East Side South,5,7.256389447899119,7
2026-04-01 04:00:00,132,JFK Airport,5,10.735221885913711,11
2026-04-01 04:00:00,161,Midtown Center,5,9.040703050790649,9
2026-04-01 04:00:00,236,Upper East Side North,5,6.784657919973733,7
2026-04-01 04:00:00,186,Penn Station/Madison Sq West,5,9.88076178962208,10
2026-04-01 04:00:00,162,Midtown East,5,7.850865920550177,8
2026-04-01 04:00:00,230,Times Sq/Theatre District,5,17.691389582416036,18
2026-04-01 04:00:00,142,Lincoln Square East,5,5.691754112101398,6
2026-04-01 04:00:00,138,LaGuardia Airport,5,7.281355935188936,7
2026-04-01 04:00:00,170,Murray Hill,5,5.777393400283972,6
2026-04-01 05:00:00,237,Upper East Side South,6,17.53091281534305,18
2026-04-01 05:00:00,132,JFK Airport,6,46.01720199280146,46
2026-04-01 05:00:00,161,Midtown Center,6,16.83667136975091,17
2026-04-01 05:00:00,236,Upper East Side North,6,20.495936175854556,20
2026-04-01 05:00:00,186,Penn Station/Madison Sq West,6,39.56658764216279,40
2026-04-01 05:00:00,162,Midtown East,6,21.007952026693285,21
2026-04-01 05:00:00,230,Times Sq/Theatre District,6,22.35840417366783,22
2026-04-01 05:00:00,142,Lincoln Square East,6,10.736869278434096,11
2026-04-01 05:00:00,138,LaGuardia Airport,6,7.26490634586919,7
2026-04-01 05:00:00,170,Murray Hill,6,16.609972471726405,17
2026-04-01 06:00:00,237,Upper East Side South,7,45.313034891388426,45
2026-04-01 06:00:00,132,JFK Airport,7,116.12318531398864,116
2026-04-01 06:00:00,161,Midtown Center,7,49.50487705989626,50
2026-04-01 06:00:00,236,Upper East Side North,7,67.85081063690943,68
2026-04-01 06:00:00,186,Penn Station/Madison Sq West,7,108.4450275300505,108
2026-04-01 06:00:00,162,Midtown East,7,66.03869869404568,66
2026-04-01 06:00:00,230,Times Sq/Theatre District,7,45.96472996539953,46
2026-04-01 06:00:00,142,Lincoln Square East,7,39.97149515422386,40
2026-04-01 06:00:00,138,LaGuardia Airport,7,15.502497916506105,16
2026-04-01 06:00:00,170,Murray Hill,7,49.30553804025103,49
2026-04-01 07:00:00,237,Upper East Side South,8,142.39396049808457,142
2026-04-01 07:00:00,132,JFK Airport,8,158.05532595791573,158
2026-04-01 07:00:00,161,Midtown Center,8,103.00210592847829,103
2026-04-01 07:00:00,236,Upper East Side North,8,207.89524815112492,208
2026-04-01 07:00:00,186,Penn Station/Madison Sq West,8,185.20047532973462,185
2026-04-01 07:00:00,162,Midtown East,8,136.82245338766856,137
2026-04-01 07:00:00,230,Times Sq/Theatre District,8,83.37988914066457,83
2026-04-01 07:00:00,142,Lincoln Square East,8,98.10947936512389,98
2026-04-01 07:00:00,138,LaGuardia Airport,8,44.550859691506474,45
2026-04-01 07:00:00,170,Murray Hill,8,107.22322775585712,107
2026-04-01 08:00:00,237,Upper East Side South,9,246.79578557836035,247
2026-04-01 08:00:00,132,JFK Airport,9,152.8193081540241,153
2026-04-01 08:00:00,161,Midtown Center,9,157.8978874045392,158
2026-04-01 08:00:00,236,Upper East Side North,9,316.81829616995253,317
2026-04-01 08:00:00,186,Penn Station/Madison Sq West,9,256.3993763653174,256
2026-04-01 08:00:00,162,Midtown East,9,180.64202308999347,181
2026-04-01 08:00:00,230,Times Sq/Theatre District,9,124.04426987812592,124
2026-04-01 08:00:00,142,Lincoln Square East,9,161.02920946448032,161
2026-04-01 08:00:00,138,LaGuardia Airport,9,76.96137913230287,77
2026-04-01 08:00:00,170,Murray Hill,9,165.3675956339798,165
